1483 3509 {'Dale': 46, 'APL': 4, 'AWC': 12, 'commasPerSentence': 12, 'lexicalComplexity': 8, 'FleshScore': 31, 'FleshKincade': 135, 'gunningFog': 7}
9348 1422 {'Dale': 47, 'APL': 5, 'AWC': 3, 'commasPerSentence': 2, 'lexicalComplexity': 7, 'FleshScore': 48, 'FleshKincade': 27, 'gunningFog': 8}
2404 3550 {'Dale': 52, 'APL': 5, 'AWC': 3, 'commasPerSentence': 18, 'lexicalComplexity': 7, 'FleshScore': 59, 'FleshKincade': 34, 'gunningFog': 13}
2404 3490 {'Dale': 51, 'APL': 3, 'AWC': 5, 'commasPerSentence': 27, 'lexicalComplexity': 8, 'FleshScore': 54, 'FleshKincade': 50, 'gunningFog': 12}
8980 6388 {'Dale': 45, 'APL': 5, 'AWC': 4, 'commasPerSentence': 8, 'lexicalComplexity': 8, 'FleshScore': 42, 'FleshKincade': 34, 'gunningFog': 7}
2422 3942 {'Dale': 47, 'APL': 5, 'AWC': 1, 'commasPerSentence': 6, 'lexicalComplexity': 7, 'FleshScore': 51, 'FleshKincade': 4, 'gunningFog': 8}
3363 3453 {'Dale': 48, 'APL': 5, 'AWC': 3, 'commasPerSentence': 10, 'lexicalComplexity': 7, 'FleshScore': 49, 'FleshKincade': 34, 'gunningFog': 9}
3453 4001 {'Dale': 49, 'APL': 8, 'AWC': 4, 'commasPerSentence': 11, 'lexicalComplexity': 7, 'FleshScore': 50, 'FleshKincade': 37, 'gunningFog': 10}
2592 8630 {'Dale': 50, 'APL': 3, 'AWC': 8, 'commasPerSentence': 3, 'lexicalComplexity': 8, 'FleshScore': 46, 'FleshKincade': 85, 'gunningFog': 10}
1901 3490 {'Dale': 48, 'APL': 3, 'AWC': 5, 'commasPerSentence': 13, 'lexicalComplexity': 7, 'FleshScore': 47, 'FleshKincade': 47, 'gunningFog': 9}
4079 6728 {'Dale': 50, 'APL': 5, 'AWC': 4, 'commasPerSentence': 8, 'lexicalComplexity': 7, 'FleshScore': 52, 'FleshKincade': 48, 'gunningFog': 11}
6728 4001 {'Dale': 49, 'APL': 6, 'AWC': 4, 'commasPerSentence': 5, 'lexicalComplexity': 6, 'FleshScore': 50, 'FleshKincade': 42, 'gunningFog': 10}
4001 6218 {'Dale': 50, 'APL': 8, 'AWC': 1, 'commasPerSentence': 12, 'lexicalComplexity': 6, 'FleshScore': 56, 'FleshKincade': 11, 'gunningFog': 11}
3928 8630 {'Dale': 44, 'APL': 4, 'AWC': 2, 'commasPerSentence': 2, 'lexicalComplexity': 8, 'FleshScore': 44, 'FleshKincade': 10, 'gunningFog': 6}
3509 3363 {'Dale': 46, 'APL': 5, 'AWC': 0, 'commasPerSentence': 12, 'lexicalComplexity': 8, 'FleshScore': 50, 'FleshKincade': -8, 'gunningFog': 7}
3490 3618 {'Dale': 48, 'APL': 5, 'AWC': 4, 'commasPerSentence': 16, 'lexicalComplexity': 7, 'FleshScore': 48, 'FleshKincade': 45, 'gunningFog': 9}
8842 6218 {'Dale': 50, 'APL': 4, 'AWC': 2, 'commasPerSentence': 10, 'lexicalComplexity': 6, 'FleshScore': 56, 'FleshKincade': 17, 'gunningFog': 11}
1412 6728 {'Dale': 48, 'APL': 8, 'AWC': 4, 'commasPerSentence': 12, 'lexicalComplexity': 7, 'FleshScore': 47, 'FleshKincade': 41, 'gunningFog': 9}
